3.000e-1  1.3339e0  5.504e-9
3.500e-1  1.3249e0  3.765e-9
4.000e-1  1.3194e0  2.710e-9
4.100e-1  1.3185e0  2.510e-9
4.200e-1  1.3177e0  2.260e-9
4.300e-1  1.3170e0  2.080e-9
4.400e-1  1.3163e0  1.910e-9
4.500e-1  1.3157e0  1.540e-9
4.600e-1  1.3151e0  1.530e-9
4.700e-1  1.3145e0  1.550e-9
4.800e-1  1.3140e0  1.640e-9
4.900e-1  1.3135e0  1.780e-9
5.000e-1  1.3130e0  1.910e-9
5.100e-1  1.3126e0  2.140e-9
5.200e-1  1.3122e0  2.260e-9
5.300e-1  1.3118e0  2.540e-9
5.400e-1  1.3114e0  2.930e-9
5.500e-1  1.3110e0  3.110e-9
5.600e-1  1.3106e0  3.290e-9
5.700e-1  1.3103e0  3.520e-9
5.800e-1  1.3100e0  4.404e-9
5.900e-1  1.3097e0  4.880e-9
6.000e-1  1.3094e0  5.730e-9
6.100e-1  1.3091e0  6.890e-9
6.200e-1  1.3088e0  8.580e-9
6.300e-1  1.3085e0  1.040e-8
6.400e-1  1.3083e0  1.220e-8
6.500e-1  1.3080e0  1.430e-8
6.600e-1  1.3078e0  1.660e-8
6.700e-1  1.3076e0  1.890e-8
6.800e-1  1.3073e0  2.090e-8
6.900e-1  1.3071e0  2.400e-8
7.000e-1  1.3069e0  2.900e-8
7.100e-1  1.3057e0  3.440e-8
7.200e-1  1.3065e0  4.030e-8
7.300e-1  1.3062e0  4.300e-8
7.400e-1  1.3060e0  4.920e-8
7.500e-1  1.3058e0  5.870e-8
7.600e-1  1.3057e0  7.080e-8
7.700e-1  1.3055e0  8.580e-8
7.800e-1  1.3053e0  1.020e-7
7.900e-1  1.3051e0  1.180e-7
8.000e-1  1.3049e0  1.340e-7
8.100e-1  1.3047e0  1.400e-7
8.200e-1  1.3045e0  1.430e-7
8.300e-1  1.3044e0  1.450e-7
8.400e-1  1.3042e0  1.510e-7
8.500e-1  1.3040e0  1.830e-7
8.600e-1  1.3038e0  2.150e-7
8.700e-1  1.3037e0  2.650e-7
8.800e-1  1.3035e0  3.350e-7
8.900e-1  1.3033e0  3.920e-7
9.000e-1  1.3032e0  4.200e-7
9.100e-1  1.3030e0  4.440e-7
9.200e-1  1.3028e0  4.740e-7
9.300e-1  1.3027e0  5.110e-7
9.400e-1  1.3025e0  5.530e-7
9.500e-1  1.3023e0  6.020e-7
9.600e-1  1.3022e0  7.550e-7
9.700e-1  1.3020e0  9.260e-7
9.800e-1  1.3018e0  1.120e-6
9.900e-1  1.3017e0  1.330e-6
1.000e0   1.3015e0  1.620e-6
1.010e0   1.3013e0  2.000e-6
1.020e0   1.3012e0  2.250e-6
1.030e0   1.3010e0  2.330e-6
1.040e0   1.3008e0  2.330e-6
1.050e0   1.3006e0  2.170e-6
1.060e0   1.3005e0  1.960e-6
1.070e0   1.3003e0  1.810e-6
1.080e0   1.3001e0  1.740e-6
1.090e0   1.3000e0  1.730e-6
1.100e0   1.2998e0  1.700e-6
1.110e0   1.2996e0  1.760e-6
1.120e0   1.2995e0  1.820e-6
1.130e0   1.2993e0  2.040e-6
1.140e0   1.2991e0  2.250e-6
1.150e0   1.2989e0  2.290e-6
1.160e0   1.2987e0  3.040e-6
1.170e0   1.2985e0  3.840e-6
1.180e0   1.2984e0  4.770e-6
1.190e0   1.2982e0  5.760e-6
1.200e0   1.2980e0  6.710e-6
1.210e0   1.2978e0  8.660e-6
1.220e0   1.2976e0  1.020e-5
1.230e0   1.2974e0  1.130e-5
1.240e0   1.2972e0  1.220e-5
1.250e0   1.2970e0  1.290e-5
1.260e0   1.2969e0  1.320e-5
1.270e0   1.2967e0  1.350e-5
1.280e0   1.2965e0  1.330e-5
1.290e0   1.2963e0  1.320e-5
1.300e0   1.2961e0  1.320e-5
1.310e0   1.2958e0  1.310e-5
1.320e0   1.2956e0  1.320e-5
1.330e0   1.2954e0  1.320e-5
1.340e0   1.2952e0  1.340e-5
1.350e0   1.2950e0  1.390e-5
1.360e0   1.2948e0  1.420e-5
1.370e0   1.2945e0  1.480e-5
1.380e0   1.2943e0  1.580e-5
1.390e0   1.2941e0  1.740e-5
1.400e0   1.2938e0  1.980e-5
1.410e0   1.2936e0  2.500e-5
1.420e0   1.2933e0  5.400e-5
1.430e0   1.2930e0  1.040e-4
1.440e0   1.2927e0  2.030e-4
1.449e0   1.2925e0  2.708e-4
1.460e0   1.2923e0  3.511e-4
1.471e0   1.2921e0  4.299e-4
1.481e0   1.2919e0  5.181e-4
1.493e0   1.2917e0  5.855e-4
1.504e0   1.2915e0  5.899e-4
1.515e0   1.2913e0  5.635e-4
1.527e0   1.2911e0  5.480e-4
1.538e0   1.2908e0  5.266e-4
1.563e0   1.2903e0  4.394e-4
1.587e0   1.2896e0  3.701e-4
1.613e0   1.2889e0  3.372e-4
1.650e0   1.2878e0  2.410e-4
1.680e0   1.2869e0  1.890e-4
1.700e0   1.2862e0  1.660e-4
1.730e0   1.2852e0  1.450e-4
1.760e0   1.2841e0  1.280e-4
1.800e0   1.2826e0  1.030e-4
1.830e0   1.2814e0  8.600e-5
1.840e0   1.2809e0  8.220e-5
1.850e0   1.2805e0  8.030e-5
1.855e0   1.2802e0  8.500e-5
1.860e0   1.2800e0  9.900e-5
1.870e0   1.2795e0  1.500e-4
1.890e0   1.2785e0  2.950e-4
1.905e0   1.2777e0  4.687e-4
1.923e0   1.2769e0  7.615e-4
1.942e0   1.2761e0  1.010e-3
1.961e0   1.2754e0  1.313e-3
